codigo_ocorrencia;uf;codigo_aeronave;equipamento;tipo_motor;ano_fabricacao;categoria_aviacao;fase_operacao;quantidade_fatalidades;codigo_fator;aspecto;mes;ano;dia_semana
51417;SP;27310;AVIÃO      ;PISTÃO     ;1982           ;PARTICULAR            ;T�?XI               ;NULL;                                                                                                                                ;                             ; 5; 2014; 5
51418;SP;19281;AVIÃO      ;PISTÃO     ;1977           ;AGR�?COLA             ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 1; 2014; 3
51419;SP;22483;AVIÃO      ;PISTÃO     ;2013           ;EXPERIMENTAL          ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 1; 2014; 6
51420;SP;22690;AVIÃO      ;PISTÃO     ;1988           ;EXPERIMENTAL          ;NAVEGAÇÃO A BAIXA ;NULL;                                                                                                                                ;                             ; 1; 2014; 5
51432;SP;23865;AVIÃO      ;PISTÃO     ;1976           ;PARTICULAR            ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 2; 2014; 5
51433;SP;29810;AVIÃO      ;***         ;0              ;EXPERIMENTAL          ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 2; 2014; 4
51433;SP;29980;AVIÃO      ;PISTÃO     ;1977           ;EXPERIMENTAL          ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 2; 2014; 4
51434;MG;33833;ULTRALEVE   ;PISTÃO     ;2010           ;EXPERIMENTAL          ;MANOBRA             ;NULL;                                                                                                                                ;                             ; 3; 2014; 3
51435;SE;13497;ULTRALEVE   ;PISTÃO     ;0              ;EXPERIMENTAL          ;DECOLAGEM           ;1   ;                                                                                                                                ;                             ; 3; 2014; 1
51436;DF;32945;ULTRALEVE   ;PISTÃO     ;1999           ;EXPERIMENTAL          ;MANOBRA             ;1   ;                                                                                                                                ;                             ; 5; 2014; 2
51436;DF;33107;ULTRALEVE   ;PISTÃO     ;2011           ;EXPERIMENTAL          ;MANOBRA             ;1   ;                                                                                                                                ;                             ; 5; 2014; 2
51437;SP;6283;AVIÃO      ;PISTÃO     ;0              ;EXPERIMENTAL          ;MANOBRA             ;NULL;                                                                                                                                ;                             ; 5; 2014; 7
